source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
Sys_IMFfdloss_ref_1,4,0.92,0.72,0.66,0.81
Sys_IMFfdloss_ref_1,7,0.8,0.49,0.39,0.57
Sys_IMFfdloss_ref_1,10,0.89,0.65,0.61,0.74
Sys_IMFfdloss_ref_1,25,0.76,0.5,0.38,0.58
Sys_IMFfdloss_ref_1,35,0.74,0.62,0.46,0.65
Sys_IMFfdloss_ref_1,39,0.85,0.52,0.46,0.61
Sys_IMFfdloss_ref_1,49,0.87,0.63,0.56,0.73
Sys_IMFfdloss_ref_1,51,0.95,0.79,0.76,0.84
Sys_IMFfdloss_ref_1,52,0.76,0.81,0.63,0.77
Sys_IMFfdloss_ref_1,64,0.67,0.62,0.45,0.64
Sys_IMFfdloss_ref_1,80,0.86,0.45,0.4,0.57
Sys_IMFfdloss_ref_1,97,0.85,0.44,0.39,0.55
Sys_IMFfdloss_ref_1,106,0.86,0.49,0.41,0.6
Sys_IMFfdloss_ref_1,116,0.86,0.73,0.65,0.78
Sys_IMFfdloss_ref_1,118,0.77,0.67,0.53,0.71
Sys_IMFfdloss_ref_1,129,0.82,0.42,0.35,0.54
Sys_IMFfdloss_ref_1,144,0.86,0.53,0.48,0.62
Sys_IMFfdloss_ref_1,147,0.91,0.7,0.64,0.78
Sys_IMFfdloss_ref_1,150,0.7,0.45,0.35,0.54
Sys_IMFfdloss_ref_1,156,0.87,0.3,0.26,0.45
Sys_IMFfdloss_ref_1,159,0.74,0.45,0.36,0.55
Sys_IMFfdloss_ref_1,281,0.9,0.35,0.32,0.5
Sys_IMFfdloss_ref_1,300,0.94,0.82,0.78,0.87
Sys_IMFfdloss_ref_1,322,0.76,0.77,0.59,0.75
Sys_IMFfdloss_ref_1,330,0.72,0.52,0.39,0.6
Sys_IMFfdloss_ref_1,333,0.81,0.37,0.31,0.5
Sys_IMFfdloss_ref_1,339,0.86,0.56,0.49,0.68
Sys_IMFfdloss_ref_1,347,0.9,0.57,0.53,0.67
Sys_IMFfdloss_ref_1,356,0.86,0.73,0.68,0.78
Sys_IMFfdloss_ref_1,365,0.91,0.41,0.38,0.56
Sys_IMFfdloss_ref_1,370,0.96,0.9,0.87,0.93
Sys_IMFfdloss_ref_1,389,0.33,0.47,0.16,0.38
Sys_IMFfdloss_ref_1,392,0.71,0.58,0.42,0.62
Sys_IMFfdloss_ref_1,394,0.8,0.54,0.45,0.64
Sys_IMFfdloss_ref_1,396,0.76,0.69,0.57,0.72
Sys_IMFfdloss_ref_1,400,0.77,0.6,0.5,0.66
Sys_IMFfdloss_ref_1,405,0.69,0.56,0.42,0.61
Sys_IMFfdloss_ref_1,406,0.81,0.54,0.45,0.63
Sys_IMFfdloss_ref_1,413,0.76,0.61,0.54,0.67
Sys_IMFfdloss_ref_1,415,0.61,0.57,0.32,0.44
Sys_IMFfdloss_ref_1,419,0.93,0.45,0.41,0.58
Sys_IMFfdloss_ref_1,421,0.64,0.71,0.47,0.6
Sys_IMFfdloss_ref_1,426,0.45,0.39,0.18,0.41
Sys_IMFfdloss_ref_1,429,0.74,0.64,0.51,0.68
Sys_IMFfdloss_ref_1,432,0.9,0.59,0.53,0.71
Sys_IMFfdloss_ref_1,443,0.96,0.71,0.69,0.82
Sys_IMFfdloss_ref_1,446,0.84,0.59,0.52,0.69
Sys_IMFfdloss_ref_1,453,0.93,0.66,0.62,0.77
Sys_IMFfdloss_ref_1,461,0.92,0.73,0.67,0.81
Sys_IMFfdloss_ref_1,477,0.52,0.57,0.31,0.47
Sys_IMFfdloss_ref_1,479,0.56,0.56,0.43,0.54
Sys_IMFfdloss_ref_1,481,0.72,0.45,0.34,0.55
Sys_IMFfdloss_ref_1,488,0.89,0.69,0.61,0.77
Sys_IMFfdloss_ref_1,499,0.74,0.61,0.5,0.67
Sys_IMFfdloss_ref_1,529,0.67,0.48,0.4,0.55
Sys_IMFfdloss_ref_1,535,0.83,0.7,0.61,0.76
Sys_IMFfdloss_ref_1,554,0.97,0.6,0.58,0.74
Sys_IMFfdloss_ref_1,567,0.84,0.6,0.51,0.68
Sys_IMFfdloss_ref_1,575,0.84,0.48,0.42,0.6
Sys_IMFfdloss_ref_1,585,0.63,0.41,0.27,0.48
Sys_IMFfdloss_ref_1,590,0.85,0.52,0.45,0.63
Sys_IMFfdloss_ref_1,605,0.71,0.59,0.44,0.63
Sys_IMFfdloss_ref_1,606,0.71,0.46,0.35,0.56
Sys_IMFfdloss_ref_1,626,0.55,0.55,0.31,0.45
Sys_IMFfdloss_ref_1,632,0.63,0.68,0.43,0.57
Sys_IMFfdloss_ref_1,633,0.7,0.56,0.42,0.59
Sys_IMFfdloss_ref_1,634,0.78,0.42,0.34,0.53
Sys_IMFfdloss_ref_1,645,0.8,0.3,0.24,0.43
Sys_IMFfdloss_ref_1,654,0.8,0.57,0.5,0.66
Sys_IMFfdloss_ref_1,679,0.73,0.67,0.52,0.69
Sys_IMFfdloss_ref_1,687,0.97,0.88,0.86,0.92
Sys_IMFfdloss_ref_1,730,0.7,0.65,0.47,0.65
Sys_IMFfdloss_ref_1,743,0.57,0.51,0.3,0.5
Sys_IMFfdloss_ref_1,746,0.66,0.47,0.37,0.55
Sys_IMFfdloss_ref_1,755,0.94,0.72,0.68,0.81
Sys_IMFfdloss_ref_1,756,0.69,0.47,0.39,0.52
Sys_IMFfdloss_ref_1,806,0.94,0.77,0.73,0.84
Sys_IMFfdloss_ref_1,810,0.82,0.53,0.45,0.61
Sys_IMFfdloss_ref_1,819,0.62,0.37,0.23,0.45
Sys_IMFfdloss_ref_1,836,0.14,0.57,0.07,0.18
Sys_IMFfdloss_ref_1,903,0.79,0.59,0.51,0.67
Sys_IMFfdloss_ref_1,917,0.63,0.39,0.25,0.48
Sys_IMFfdloss_ref_1,919,0.47,0.4,0.2,0.43
Sys_IMFfdloss_ref_1,920,0.74,0.67,0.52,0.69
Sys_IMFfdloss_ref_1,922,0.47,0.26,0.14,0.32
Sys_IMFfdloss_ref_1,928,0.59,0.59,0.41,0.58
Sys_IMFfdloss_ref_1,931,0.96,0.77,0.74,0.85
Sys_IMFfdloss_ref_1,943,0.71,0.67,0.54,0.65
Sys_IMFfdloss_ref_1,952,0.88,0.74,0.68,0.8
Sys_IMFfdloss_ref_1,960,0.89,0.73,0.65,0.8
Sys_IMFfdloss_ref_1,962,0.84,0.8,0.69,0.81
Sys_IMFfdloss_ref_1,968,0.81,0.64,0.57,0.71
Sys_IMFfdloss_ref_1,971,0.93,0.71,0.68,0.8
Sys_IMFfdloss_ref_1,972,0.86,0.57,0.5,0.66
Sys_IMFfdloss_ref_1,981,0.7,0.37,0.26,0.47
Sys_IMFfdloss_ref_1,982,0.68,0.43,0.33,0.51
Sys_IMFfdloss_ref_1,983,0.83,0.49,0.42,0.6
Sys_IMFfdloss_ref_1,985,0.78,0.88,0.72,0.82
Sys_IMFfdloss_ref_1,991,0.94,0.94,0.9,0.94
Sys_IMFfdloss_ref_1,999,0.74,0.62,0.53,0.67
Sys_IMFfdloss_ref_2,4,0.91,0.73,0.67,0.81
Sys_IMFfdloss_ref_2,7,0.89,0.53,0.48,0.62
Sys_IMFfdloss_ref_2,10,0.91,0.78,0.71,0.82
Sys_IMFfdloss_ref_2,25,0.86,0.55,0.48,0.64
Sys_IMFfdloss_ref_2,35,0.76,0.64,0.48,0.68
