group,score_type,n_common_images,mean_score,std_across_runs (avg per-image std),cv_across_runs (avg per-image CV),icc_2_1 (absolute agreement),icc_3_1 (consistency),avg_pairwise_pearson_r
Sys_RAEv2_ref_500,alignment_score,500,3.8862,,,N/A,N/A,N/A
Sys_RAEv2_ref_500,authenticity_score,500,3.048,,,N/A,N/A,N/A
Human_JiTfdloss_500,alignment_score,484,4.0377,0.2607,0.098,0.814,0.8141,0.8142
Human_JiTfdloss_500,authenticity_score,484,3.1956,0.3866,0.1422,0.7459,0.7459,0.746
