source,alignment_norm,artifact_norm,composite_product,composite_harmonic,alignment_norm_std,alignment_norm_se,alignment_norm_ci_low,alignment_norm_ci_high,artifact_norm_std,artifact_norm_se,artifact_norm_ci_low,artifact_norm_ci_high,composite_product_std,composite_product_se,composite_product_ci_low,composite_product_ci_high,composite_harmonic_std,composite_harmonic_se,composite_harmonic_ci_low,composite_harmonic_ci_high,composite_product_x_vendi_ratio,composite_product_x_vendi_ratio_std,composite_product_x_vendi_ratio_se,composite_product_x_vendi_ratio_ci_low,composite_product_x_vendi_ratio_ci_high,composite_product_x_vendi_ratio_train,composite_product_x_vendi_ratio_train_std,composite_product_x_vendi_ratio_train_se,composite_product_x_vendi_ratio_train_ci_low,composite_product_x_vendi_ratio_train_ci_high,composite_harmonic_x_vendi_ratio,composite_harmonic_x_vendi_ratio_std,composite_harmonic_x_vendi_ratio_se,composite_harmonic_x_vendi_ratio_ci_low,composite_harmonic_x_vendi_ratio_ci_high,composite_harmonic_x_vendi_ratio_train,composite_harmonic_x_vendi_ratio_train_std,composite_harmonic_x_vendi_ratio_train_se,composite_harmonic_x_vendi_ratio_train_ci_low,composite_harmonic_x_vendi_ratio_train_ci_high,composite_product_x_MEAN_VENDI_RATIO,composite_harmonic_x_MEAN_VENDI_RATIO,composite_product_x_MEAN_VENDI_RATIO_TRAIN,composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN
Sys_VAR_ref_500_1,0.75,0.56,0.45,0.61,0.16,0.02,0.72,0.78,0.15,0.01,0.53,0.59,0.17,0.02,0.41,0.48,0.15,0.01,0.58,0.64,0.47,0.39,0.04,0.4,0.55,0.38,0.16,0.02,0.35,0.41,0.65,0.49,0.05,0.55,0.75,0.52,0.15,0.02,0.49,0.55,0.49,0.66,0.38,0.52
Sys_VAR_ref_500_2,0.77,0.57,0.46,0.62,0.16,0.02,0.74,0.8,0.14,0.01,0.54,0.6,0.17,0.02,0.43,0.5,0.15,0.01,0.6,0.65,0.49,0.4,0.04,0.41,0.57,0.4,0.16,0.02,0.37,0.43,0.67,0.51,0.05,0.57,0.77,0.53,0.15,0.02,0.5,0.57,0.51,0.68,0.4,0.54
Sys_VAR_ref_500_3,0.75,0.57,0.46,0.62,0.18,0.02,0.72,0.79,0.16,0.02,0.54,0.6,0.18,0.02,0.43,0.5,0.16,0.02,0.59,0.65,0.49,0.42,0.04,0.4,0.57,0.39,0.16,0.02,0.36,0.43,0.66,0.52,0.05,0.56,0.77,0.53,0.16,0.02,0.5,0.56,0.5,0.68,0.4,0.53
User_VAR_500_1,0.79,0.6,0.5,0.64,0.2,0.02,0.75,0.83,0.15,0.02,0.57,0.63,0.19,0.02,0.46,0.54,0.18,0.02,0.61,0.68,0.53,0.45,0.05,0.44,0.62,0.43,0.18,0.02,0.39,0.46,0.69,0.54,0.05,0.58,0.8,0.55,0.17,0.02,0.52,0.59,0.55,0.7,0.43,0.55
User_VAR_500_2,0.78,0.61,0.5,0.64,0.2,0.02,0.74,0.81,0.15,0.02,0.58,0.64,0.19,0.02,0.46,0.53,0.18,0.02,0.61,0.68,0.53,0.46,0.05,0.44,0.63,0.43,0.18,0.02,0.39,0.46,0.69,0.55,0.06,0.58,0.8,0.55,0.18,0.02,0.52,0.59,0.54,0.7,0.43,0.55
User_VAR_500_3,0.79,0.62,0.51,0.65,0.2,0.02,0.75,0.83,0.15,0.01,0.59,0.64,0.19,0.02,0.47,0.54,0.18,0.02,0.61,0.68,0.54,0.45,0.05,0.45,0.63,0.44,0.18,0.02,0.4,0.47,0.7,0.54,0.05,0.59,0.81,0.56,0.18,0.02,0.52,0.59,0.55,0.71,0.43,0.56
Sys_VAR_ref_500_AVG_STATS,0.76,0.57,0.46,0.62,0.17,0.02,0.73,0.79,0.15,0.01,0.54,0.6,0.17,0.02,0.42,0.49,0.15,0.01,0.59,0.65,0.48,0.4,0.04,0.4,0.56,0.39,0.16,0.02,0.36,0.42,0.66,0.51,0.05,0.56,0.76,0.53,0.15,0.02,0.5,0.56,0.5,0.67,0.39,0.53
Sys_VAR_ref_500_AVG_PERCLASS,0.76,0.57,0.46,0.62,0.16,0.02,0.73,0.79,0.14,0.01,0.54,0.59,0.17,0.02,0.42,0.49,0.15,0.01,0.59,0.65,0.49,0.4,0.04,0.41,0.56,0.39,0.15,0.02,0.36,0.42,0.66,0.5,0.05,0.56,0.76,0.53,0.15,0.02,0.5,0.56,0.5,0.67,0.39,0.53
Human_VAR_500_AVG_STATS,0.79,0.61,0.5,0.64,0.2,0.02,0.75,0.82,0.15,0.02,0.58,0.64,0.19,0.02,0.46,0.54,0.18,0.02,0.61,0.68,0.53,0.45,0.05,0.44,0.63,0.43,0.18,0.02,0.39,0.46,0.69,0.54,0.05,0.58,0.8,0.55,0.18,0.02,0.52,0.59,0.55,0.7,0.43,0.55
Human_VAR_500_AVG_PERCLASS,0.78,0.61,0.5,0.64,0.19,0.02,0.75,0.82,0.14,0.01,0.58,0.64,0.19,0.02,0.46,0.54,0.17,0.02,0.61,0.68,0.54,0.45,0.05,0.45,0.63,0.43,0.17,0.02,0.4,0.46,0.69,0.54,0.05,0.59,0.8,0.55,0.17,0.02,0.52,0.59,0.55,0.7,0.43,0.55
