score_type,source,n,mean,median,std,min,max,pct_<=1,pct_1-2,pct_2-3,pct_3-4,pct_4-5,skewness,kurtosis
alignment_score,Human (3人平均),500,3.9191,4.38,1.3493,0.0,5.0,6.0,5.4,7.4,18.4,62.8,-1.5052,1.4875
alignment_score,Sys_VAR_ref_500 (3次平均),500,3.7907,4.2733,1.2152,0.0,4.98,4.6,6.4,9.6,21.0,58.4,-1.4529,1.4378
artifact_score,Human (3人平均),500,3.0453,3.0,1.0151,0.6667,5.0,4.6,18.4,30.2,36.2,10.6,-0.1178,-0.7064
artifact_score,Sys_VAR_ref_500 (3次平均),500,2.8281,2.8983,1.0071,0.5667,4.9667,0.8,27.8,25.6,33.0,12.8,0.0538,-0.9262
