source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
Sys_VAR_ref_500_1,4,0.87,0.54,0.48,0.65
Sys_VAR_ref_500_1,7,0.83,0.59,0.5,0.66
Sys_VAR_ref_500_1,10,0.82,0.51,0.43,0.6
Sys_VAR_ref_500_1,25,0.78,0.57,0.49,0.64
Sys_VAR_ref_500_1,35,0.76,0.54,0.42,0.63
Sys_VAR_ref_500_1,39,0.91,0.8,0.76,0.84
Sys_VAR_ref_500_1,49,0.63,0.5,0.33,0.56
Sys_VAR_ref_500_1,51,0.85,0.78,0.71,0.81
Sys_VAR_ref_500_1,52,0.88,0.81,0.72,0.84
Sys_VAR_ref_500_1,64,0.65,0.67,0.45,0.62
Sys_VAR_ref_500_1,80,0.79,0.42,0.34,0.54
Sys_VAR_ref_500_1,97,0.87,0.62,0.53,0.67
Sys_VAR_ref_500_1,106,0.89,0.63,0.58,0.73
Sys_VAR_ref_500_1,116,0.93,0.8,0.75,0.86
Sys_VAR_ref_500_1,118,0.61,0.43,0.29,0.51
Sys_VAR_ref_500_1,129,0.75,0.32,0.24,0.45
Sys_VAR_ref_500_1,144,0.77,0.44,0.34,0.54
Sys_VAR_ref_500_1,147,0.86,0.67,0.6,0.75
Sys_VAR_ref_500_1,150,0.8,0.34,0.27,0.47
Sys_VAR_ref_500_1,156,0.89,0.45,0.41,0.59
Sys_VAR_ref_500_1,159,0.73,0.4,0.31,0.51
Sys_VAR_ref_500_1,281,0.82,0.28,0.24,0.41
Sys_VAR_ref_500_1,300,0.87,0.74,0.68,0.79
Sys_VAR_ref_500_1,322,0.95,0.81,0.77,0.87
Sys_VAR_ref_500_1,330,0.83,0.6,0.52,0.69
Sys_VAR_ref_500_1,333,0.66,0.31,0.2,0.41
Sys_VAR_ref_500_1,339,0.7,0.5,0.39,0.58
Sys_VAR_ref_500_1,347,0.84,0.78,0.68,0.8
Sys_VAR_ref_500_1,356,0.91,0.49,0.45,0.63
Sys_VAR_ref_500_1,365,0.85,0.39,0.34,0.52
Sys_VAR_ref_500_1,370,0.86,0.48,0.42,0.6
Sys_VAR_ref_500_1,389,0.44,0.45,0.23,0.43
Sys_VAR_ref_500_1,392,0.72,0.62,0.49,0.66
Sys_VAR_ref_500_1,394,0.8,0.57,0.5,0.66
Sys_VAR_ref_500_1,396,0.92,0.8,0.74,0.86
Sys_VAR_ref_500_1,400,0.87,0.48,0.42,0.59
Sys_VAR_ref_500_1,405,0.77,0.51,0.41,0.61
Sys_VAR_ref_500_1,406,0.77,0.6,0.48,0.67
Sys_VAR_ref_500_1,413,0.7,0.58,0.41,0.59
Sys_VAR_ref_500_1,415,0.44,0.48,0.18,0.36
Sys_VAR_ref_500_1,419,0.55,0.51,0.38,0.51
