image_id,source,alignment_score,artifact_score
0,Sys_Val_ref_500_1,3.85,1.2
0,Sys_Val_ref_500_2,4.15,2.85
0,Sys_Val_ref_500_3,4.82,2.95
0,User_Val_500_1,4.17,3.0
0,User_Val_500_2,5.0,3.0
0,User_Val_500_3,3.73,2.0
1,Sys_Val_ref_500_1,4.65,2.85
1,Sys_Val_ref_500_2,4.65,3.15
1,Sys_Val_ref_500_3,4.65,3.85
1,User_Val_500_1,4.38,3.0
1,User_Val_500_2,4.38,3.0
1,User_Val_500_3,4.49,3.0
3,Sys_Val_ref_500_1,4.65,2.85
3,Sys_Val_ref_500_2,3.85,1.5
3,Sys_Val_ref_500_3,4.15,2.85
3,User_Val_500_1,5.0,3.0
3,User_Val_500_2,5.0,3.0
3,User_Val_500_3,4.45,3.0
4,Sys_Val_ref_500_1,3.82,2.15
4,Sys_Val_ref_500_2,3.85,2.15
4,Sys_Val_ref_500_3,4.15,2.85
4,User_Val_500_1,5.0,1.0
4,User_Val_500_2,5.0,2.0
4,User_Val_500_3,4.61,2.0
7,Sys_Val_ref_500_1,4.15,2.85
7,Sys_Val_ref_500_2,4.12,1.5
7,Sys_Val_ref_500_3,4.12,1.5
7,User_Val_500_1,4.38,2.0
7,User_Val_500_2,4.29,2.0
7,User_Val_500_3,4.71,3.0
11,Sys_Val_ref_500_1,4.92,4.65
11,Sys_Val_ref_500_2,4.85,4.62
11,Sys_Val_ref_500_3,4.85,3.65
11,User_Val_500_1,5.0,5.0
11,User_Val_500_2,5.0,5.0
11,User_Val_500_3,4.88,4.0
12,Sys_Val_ref_500_1,3.82,1.5
12,Sys_Val_ref_500_2,4.62,1.5
12,Sys_Val_ref_500_3,4.12,1.5
12,User_Val_500_1,4.0,2.0
12,User_Val_500_2,4.5,2.0
12,User_Val_500_3,4.27,2.0
15,Sys_Val_ref_500_1,2.85,3.62
15,Sys_Val_ref_500_2,3.85,4.92
15,Sys_Val_ref_500_3,2.85,3.12
15,User_Val_500_1,3.18,5.0
15,User_Val_500_2,3.18,3.0
15,User_Val_500_3,3.22,3.0
16,Sys_Val_ref_500_1,4.12,1.5
16,Sys_Val_ref_500_2,4.12,1.5
16,Sys_Val_ref_500_3,4.12,1.5
16,User_Val_500_1,4.55,2.0
16,User_Val_500_2,4.09,2.0
16,User_Val_500_3,4.27,2.0
18,Sys_Val_ref_500_1,4.85,3.92
18,Sys_Val_ref_500_2,4.15,3.85
18,Sys_Val_ref_500_3,4.65,4.2
18,User_Val_500_1,4.17,4.0
18,User_Val_500_2,4.17,4.0
18,User_Val_500_3,4.45,4.0
20,Sys_Val_ref_500_1,4.85,4.6
20,Sys_Val_ref_500_2,4.85,4.2
20,Sys_Val_ref_500_3,4.85,1.5
20,User_Val_500_1,4.0,5.0
20,User_Val_500_2,4.5,5.0
20,User_Val_500_3,4.29,4.0
23,Sys_Val_ref_500_1,1.25,1.1
23,Sys_Val_ref_500_2,2.15,3.82
23,Sys_Val_ref_500_3,3.85,4.72
23,User_Val_500_1,5.0,3.0
23,User_Val_500_2,5.0,4.0
23,User_Val_500_3,4.69,3.0
24,Sys_Val_ref_500_1,3.65,1.5
24,Sys_Val_ref_500_2,5.0,5.0
24,Sys_Val_ref_500_3,3.65,1.5
24,User_Val_500_1,3.33,2.0
24,User_Val_500_2,4.44,2.0
24,User_Val_500_3,4.04,2.0
25,Sys_Val_ref_500_1,4.85,3.65
25,Sys_Val_ref_500_2,4.85,4.2
25,Sys_Val_ref_500_3,4.85,3.72
25,User_Val_500_1,5.0,4.0
25,User_Val_500_2,5.0,4.0
25,User_Val_500_3,4.8,4.0
27,Sys_Val_ref_500_1,4.85,4.72
27,Sys_Val_ref_500_2,4.85,4.72
27,Sys_Val_ref_500_3,5.0,5.0
27,User_Val_500_1,3.57,5.0
27,User_Val_500_2,4.17,5.0
27,User_Val_500_3,4.04,4.0
31,Sys_Val_ref_500_1,4.85,2.0
31,Sys_Val_ref_500_2,4.85,2.0
31,Sys_Val_ref_500_3,4.85,2.0
31,User_Val_500_1,4.29,2.0
31,User_Val_500_2,4.29,2.0
31,User_Val_500_3,4.64,2.0
32,Sys_Val_ref_500_1,4.65,3.85
32,Sys_Val_ref_500_2,4.62,3.85
32,Sys_Val_ref_500_3,4.72,3.65
32,User_Val_500_1,5.0,4.0
32,User_Val_500_2,5.0,4.0
32,User_Val_500_3,4.68,4.0
33,Sys_Val_ref_500_1,4.92,4.85
33,Sys_Val_ref_500_2,4.98,4.95
33,Sys_Val_ref_500_3,4.72,3.0
33,User_Val_500_1,4.17,3.0
33,User_Val_500_2,5.0,5.0
33,User_Val_500_3,4.6,3.0
34,Sys_Val_ref_500_1,4.65,1.5
34,Sys_Val_ref_500_2,3.65,1.5
34,Sys_Val_ref_500_3,4.65,3.15
34,User_Val_500_1,5.0,5.0
34,User_Val_500_2,4.17,4.0
34,User_Val_500_3,4.3,3.0
38,Sys_Val_ref_500_1,5.0,5.0
38,Sys_Val_ref_500_2,5.0,5.0
38,Sys_Val_ref_500_3,4.92,4.95
38,User_Val_500_1,5.0,5.0
38,User_Val_500_2,5.0,5.0
38,User_Val_500_3,4.76,4.0
43,Sys_Val_ref_500_1,0.0,1.5
43,Sys_Val_ref_500_2,0.15,1.5
43,Sys_Val_ref_500_3,0.05,1.5
43,User_Val_500_1,0.83,2.0
43,User_Val_500_2,0.0,2.0
43,User_Val_500_3,1.82,2.0
44,Sys_Val_ref_500_1,3.85,4.12
44,Sys_Val_ref_500_2,1.85,4.12
44,Sys_Val_ref_500_3,1.85,1.5
44,User_Val_500_1,0.0,3.0
44,User_Val_500_2,0.0,4.0
44,User_Val_500_3,1.66,3.0
46,Sys_Val_ref_500_1,4.15,2.85
46,Sys_Val_ref_500_2,4.92,4.85
46,Sys_Val_ref_500_3,4.75,4.9
46,User_Val_500_1,4.17,5.0
46,User_Val_500_2,4.17,5.0
46,User_Val_500_3,3.87,4.0
48,Sys_Val_ref_500_1,1.85,2.65
48,Sys_Val_ref_500_2,1.85,2.0
48,Sys_Val_ref_500_3,1.85,2.65
48,User_Val_500_1,2.5,2.0
48,User_Val_500_2,3.0,3.0
48,User_Val_500_3,3.41,2.0
49,Sys_Val_ref_500_1,2.85,3.62
49,Sys_Val_ref_500_2,3.42,3.15
49,Sys_Val_ref_500_3,3.42,4.15
49,User_Val_500_1,5.0,5.0
49,User_Val_500_2,5.0,3.0
49,User_Val_500_3,4.17,3.0
51,Sys_Val_ref_500_1,4.65,3.85
51,Sys_Val_ref_500_2,4.65,3.85
51,Sys_Val_ref_500_3,4.65,4.2
51,User_Val_500_1,4.29,4.0
51,User_Val_500_2,4.29,4.0
51,User_Val_500_3,4.53,4.0
53,Sys_Val_ref_500_1,4.65,3.85
53,Sys_Val_ref_500_2,4.85,4.92
53,Sys_Val_ref_500_3,4.65,3.82
53,User_Val_500_1,5.0,4.0
53,User_Val_500_2,5.0,4.0
53,User_Val_500_3,4.38,3.0
55,Sys_Val_ref_500_1,3.85,3.6
55,Sys_Val_ref_500_2,3.45,2.85
55,Sys_Val_ref_500_3,2.85,3.62
55,User_Val_500_1,4.44,2.0
55,User_Val_500_2,4.44,3.0
55,User_Val_500_3,3.87,3.0
57,Sys_Val_ref_500_1,4.65,4.85
57,Sys_Val_ref_500_2,4.35,4.92
57,Sys_Val_ref_500_3,4.92,4.85
57,User_Val_500_1,5.0,5.0
57,User_Val_500_2,5.0,5.0
57,User_Val_500_3,4.88,5.0
58,Sys_Val_ref_500_1,4.92,4.95
58,Sys_Val_ref_500_2,5.0,5.0
58,Sys_Val_ref_500_3,5.0,5.0
58,User_Val_500_1,5.0,5.0
58,User_Val_500_2,5.0,5.0
58,User_Val_500_3,4.84,4.0
61,Sys_Val_ref_500_1,3.85,2.75
61,Sys_Val_ref_500_2,2.85,2.1
61,Sys_Val_ref_500_3,4.82,3.65
61,User_Val_500_1,5.0,4.0
61,User_Val_500_2,5.0,4.0
61,User_Val_500_3,4.7,4.0
62,Sys_Val_ref_500_1,5.0,5.0
62,Sys_Val_ref_500_2,5.0,5.0
62,Sys_Val_ref_500_3,5.0,5.0
62,User_Val_500_1,5.0,5.0
62,User_Val_500_2,5.0,5.0
62,User_Val_500_3,5.0,5.0
63,Sys_Val_ref_500_1,1.85,1.42
63,Sys_Val_ref_500_2,1.85,1.42
63,Sys_Val_ref_500_3,1.85,1.5
63,User_Val_500_1,5.0,2.0
63,User_Val_500_2,5.0,2.0
63,User_Val_500_3,3.94,2.0
67,Sys_Val_ref_500_1,1.85,2.9
67,Sys_Val_ref_500_2,2.14,1.5
67,Sys_Val_ref_500_3,2.34,1.5
67,User_Val_500_1,5.0,4.0
67,User_Val_500_2,5.0,4.0
67,User_Val_500_3,4.58,3.0
68,Sys_Val_ref_500_1,4.85,4.2
68,Sys_Val_ref_500_2,4.82,4.15
68,Sys_Val_ref_500_3,4.85,3.65
68,User_Val_500_1,5.0,2.0
68,User_Val_500_2,5.0,4.0
68,User_Val_500_3,4.33,3.0
72,Sys_Val_ref_500_1,4.85,1.5
72,Sys_Val_ref_500_2,4.12,1.5
72,Sys_Val_ref_500_3,4.65,1.5
72,User_Val_500_1,5.0,5.0
72,User_Val_500_2,5.0,5.0
72,User_Val_500_3,4.97,3.0
74,Sys_Val_ref_500_1,5.0,5.0
74,Sys_Val_ref_500_2,5.0,5.0
74,Sys_Val_ref_500_3,3.85,1.5
74,User_Val_500_1,5.0,5.0
74,User_Val_500_2,5.0,5.0
74,User_Val_500_3,4.83,4.0
75,Sys_Val_ref_500_1,4.65,4.2
75,Sys_Val_ref_500_2,3.85,3.2
75,Sys_Val_ref_500_3,4.35,5.0
75,User_Val_500_1,4.38,5.0
75,User_Val_500_2,4.38,5.0
75,User_Val_500_3,4.26,4.0
77,Sys_Val_ref_500_1,4.15,3.85
77,Sys_Val_ref_500_2,4.12,3.65
77,Sys_Val_ref_500_3,4.65,3.85
77,User_Val_500_1,4.17,4.0
77,User_Val_500_2,4.17,4.0
77,User_Val_500_3,4.31,4.0
79,Sys_Val_ref_500_1,4.65,3.82
79,Sys_Val_ref_500_2,4.85,3.65
79,Sys_Val_ref_500_3,4.85,3.65
