Metric,Group,Baseline (1000 cls),Mean,Std,Min,Max,Mean Deviation,Max |Deviation|,Relative Deviation %
alignment_norm,Random 100 cls,0.7591,0.7348,0.0119,0.7238,0.7474,-0.0243,0.0353,3.21
alignment_norm,Cluster 100 cls,0.7591,0.753,0.007,0.7478,0.7609,-0.0061,0.0113,0.97
authenticity_norm,Random 100 cls,0.5623,0.5383,0.015,0.5275,0.5554,-0.024,0.0348,4.27
authenticity_norm,Cluster 100 cls,0.5623,0.569,0.007,0.5637,0.5769,0.0067,0.0146,1.19
composite_product,Random 100 cls,0.4625,0.4253,0.0161,0.4118,0.4431,-0.0372,0.0507,8.04
composite_product,Cluster 100 cls,0.4625,0.4634,0.0087,0.4573,0.4733,0.0009,0.0108,1.36
composite_harmonic,Random 100 cls,0.6141,0.5883,0.0122,0.5799,0.6023,-0.0258,0.0342,4.2
composite_harmonic,Cluster 100 cls,0.6141,0.6206,0.0077,0.6151,0.6294,0.0065,0.0153,1.06
