model_key,model,FID,neg_FID,Sys_composite_product,Human_composite_product,Sys_composite_harmonic,Human_composite_harmonic,Sys_composite_product_x_vendi_ratio,Human_composite_product_x_vendi_ratio,Sys_composite_product_x_vendi_ratio_train,Human_composite_product_x_vendi_ratio_train,Sys_composite_harmonic_x_vendi_ratio,Human_composite_harmonic_x_vendi_ratio,Sys_composite_harmonic_x_vendi_ratio_train,Human_composite_harmonic_x_vendi_ratio_train,Sys_composite_product_x_MEAN_VENDI_RATIO,Human_composite_product_x_MEAN_VENDI_RATIO,Sys_composite_harmonic_x_MEAN_VENDI_RATIO,Human_composite_harmonic_x_MEAN_VENDI_RATIO,Sys_composite_product_x_MEAN_VENDI_RATIO_TRAIN,Human_composite_product_x_MEAN_VENDI_RATIO_TRAIN,Sys_composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN,Human_composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN
DiT,DiT-XL,2.27,-2.27,0.46,0.51,0.62,0.64,0.47,0.53,0.38,0.42,0.64,0.67,0.52,0.54,0.5,0.55,0.67,0.69,0.39,0.43,0.52,0.54
IMF,iMF-XL,1.54,-1.54,0.4308,0.4814,0.5973,0.6257,0.4478,0.4998,0.3662,0.41,0.6332,0.6625,0.5103,0.5349,0.4704,0.5257,0.6523,0.6833,0.3701,0.4136,0.5132,0.5376
IMFfdloss,iMF-FDloss,0.72,-0.72,0.4783,0.5267,0.639,0.6685,0.5235,0.584,0.4298,0.475,0.7109,0.7472,0.5752,0.6038,0.5431,0.5981,0.7256,0.7591,0.4307,0.4744,0.5754,0.602
JiTfdloss,JiT-FDloss,0.72,-0.72,0.4889,0.5435,0.6475,0.6845,0.472,0.5342,0.4031,0.4504,0.6368,0.6791,0.5326,0.5653,0.494,0.5493,0.6543,0.6917,0.4015,0.4463,0.5317,0.5621
VAR,VAR-d24,2.09,-2.09,0.4575,0.5015,0.618,0.6447,0.4853,0.537,0.3909,0.4301,0.6612,0.6946,0.528,0.5533,0.4991,0.5471,0.6741,0.7033,0.3921,0.4298,0.5297,0.5526
