model,FID,FID_rank,Human_composite_product,Human_rank,Sys_composite_product,Sys_rank
JiT_FDloss,0.72,1.5,0.49,1.0,0.5433,1.0
IMF_FDloss,0.72,1.5,0.48,2.0,0.5267,2.0
DiT,2.27,5.0,0.4633,3.0,0.5067,3.0
VAR,2.09,4.0,0.4567,4.0,0.5033,4.0
IMF,1.54,3.0,0.4333,5.0,0.4833,5.0
