对比对 (Comparison),Spearman ρ,Spearman p,Pearson r,Pearson p,Normalized RMSE
FID  vs  Human_composite_product,0.5643,0.3217,0.6638,0.2218,0.3234
Sys_composite_product  vs  Human_composite_product,1.0,0.0,0.9845,0.0023,0.0932
FID  vs  Human_composite_harmonic,0.6669,0.2189,0.751,0.1434,0.287
Sys_composite_harmonic  vs  Human_composite_harmonic,0.9,0.0374,0.9789,0.0037,0.1059
