model,FID,FID_rank,Human_composite_harmonic,Human_rank,Sys_composite_harmonic,Sys_rank
JiT_FDloss,0.72,1.5,0.6845,1.0,0.6475,1.0
IMF_FDloss,0.72,1.5,0.6685,2.0,0.639,2.0
VAR,2.09,4.0,0.6447,3.0,0.618,4.0
DiT,2.27,5.0,0.6416,4.0,0.6206,3.0
IMF,1.54,3.0,0.6257,5.0,0.5973,5.0
