score_type,pair,N,Bias,Pearson_r,Spearman_r,CCC,"ICC(2,1)",MAE,RMSE
alignment,User_1_vs_User_2,1000,0.6845,0.4834,0.3834,1.1398,0.4401,1.2181,1.7868
alignment,User_1_vs_User_3,1000,0.9714,0.4621,0.369,0.9471,0.3734,1.3704,1.8954
alignment,User_2_vs_User_3,1000,0.2869,0.5502,0.501,1.5199,0.5422,1.1811,1.6167
artifact,User_1_vs_User_2,1000,0.027,0.6375,0.627,0.7862,0.6373,0.627,0.9513
artifact,User_1_vs_User_3,1000,0.1,0.5152,0.4656,0.7624,0.5136,0.874,1.2907
artifact,User_2_vs_User_3,1000,0.073,0.5482,0.5284,0.8987,0.5473,0.855,1.2708
